path,category,parsed,validViewBox,hasGeometry,pathCount,unsupported,error
"CustomPresentationLibrary/symbols/point/E17_Mosque.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/E20_Tower.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/E22_Chimney.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/E23_Flare_stack.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/E24_Monument.svg","POINT","true","true","true","9","",""
"CustomPresentationLibrary/symbols/point/E25_Windmill.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/E26_1_Wind_turbine.svg","POINT","true","true","true","7","",""
"CustomPresentationLibrary/symbols/point/E27_Flagpole.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/E28_Radio_mast.svg","POINT","true","true","true","8","",""
"CustomPresentationLibrary/symbols/point/E29_Radio_tower.svg","POINT","true","true","true","9","",""
"CustomPresentationLibrary/symbols/point/E31_Dish_aerial.svg","POINT","true","true","true","7","",""
"CustomPresentationLibrary/symbols/point/E36_Mine.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/F10_Fishing_harbor.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/F11_1_Boat_harbor.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/F11_2_Yacht_berths.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/F11_3_Yacht_club.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/F20_Dolphin.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/F20b_Dolphin.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/F21_Deviation_dolphin.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/F22_Post.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/F53_Crane.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/K10_LandPoint.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/K11a_Rock_uncovers.svg","POINT","true","true","true","7","circle",""
"CustomPresentationLibrary/symbols/point/K11b_Rock_uncovers.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/K12a_Rock_awash.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/K12a_Rock_awash2mm.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/K12b_Rock_awash.svg","POINT","true","true","true","7","circle",""
"CustomPresentationLibrary/symbols/point/K13a_Dangerous_underwater_rk.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/K13b_Dangerous_underwater_rk.svg","POINT","true","true","true","3","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction4mm_DryWk.svg","POINT","true","true","true","3","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction4mm_InDepthRange.svg","POINT","true","true","false","0","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction4mm_InDepthRangeWk.svg","POINT","true","true","true","2","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction4mm_shoal.svg","POINT","true","true","true","1","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction4mm_shoalWk.svg","POINT","true","true","true","3","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction4mm_shoal_wiredrag.svg","POINT","true","true","true","4","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction6mm_InDepthRange.svg","POINT","true","true","false","0","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction6mm_shoal.svg","POINT","true","true","true","1","circle",""
"CustomPresentationLibrary/symbols/point/K1_Obstruction6mm_shoal_wiredrag.svg","POINT","true","true","true","4","circle",""
"CustomPresentationLibrary/symbols/point/K21_Wreck_uncovers.svg","POINT","true","true","true","12","",""
"CustomPresentationLibrary/symbols/point/K22_Wreck_submerged.svg","POINT","true","true","true","1","circle",""
"CustomPresentationLibrary/symbols/point/K24_Wreck_showing_hull.svg","POINT","true","true","true","5","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/K25_Wreck_danger_no_depth.svg","POINT","true","true","true","5","circle",""
"CustomPresentationLibrary/symbols/point/K27_SweptDepth.svg","POINT","true","true","true","3","defs|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/K29_Wreck_notdangerous.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/K2_SweptDepth_magenta.svg","POINT","true","true","true","3","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/K30_Wreck_safe_clearance.svg","POINT","true","true","true","1","circle",""
"CustomPresentationLibrary/symbols/point/K31_Foul_ground.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/K48_Marine_farm.svg","POINT","true","true","true","15","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/L10_Offshore_platform.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/L16_Tanker_mooring.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Light_Flare.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Light_Flare_green.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Light_Flare_red.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Light_Flare_white.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/M40_1a_Radio_calling_in.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/M40_1b_Radio_calling_in.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/N10_Reported_anchorage.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/N20_AnchoringProhibitedPoint.svg","POINT","true","true","true","8","defs|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/N21_1_Fishing_ProhibitedPoint.svg","POINT","true","true","true","7","style|style-element",""
"CustomPresentationLibrary/symbols/point/N2_2_EntryProhibitedPoint.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/P1_Light-fixed.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/P1_Light.svg","POINT","true","true","true","1","ellipse",""
"CustomPresentationLibrary/symbols/point/P1_Light_green.svg","POINT","true","true","true","1","ellipse",""
"CustomPresentationLibrary/symbols/point/P1_Light_red.svg","POINT","true","true","true","1","ellipse",""
"CustomPresentationLibrary/symbols/point/P1_Light_white.svg","POINT","true","true","true","1","ellipse",""
"CustomPresentationLibrary/symbols/point/P4_Lighted_beacon.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/P63_Flood_light.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/P64_Strip_light.svg","POINT","true","true","true","1","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/Q100_cairn.svg","POINT","true","true","true","10","",""
"CustomPresentationLibrary/symbols/point/Q101_Mark.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q110a_Beacon_tower.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q110b_Beacon_tower.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Q111_Lattice_beacon.svg","POINT","true","true","true","8","",""
"CustomPresentationLibrary/symbols/point/Q130_3_topmark_E.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q130_3_topmark_N.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q130_3_topmark_S.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q130_3_topmark_W.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q130_4_Isolated_danger_mark.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q130_5_Closed_safe_water_mark.svg","POINT","true","true","true","1","circle",""
"CustomPresentationLibrary/symbols/point/Q130_5_Safe_water_mark.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q130_6_Special_mark.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q20a_Conical_buoy.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q20b_Conical_buoy.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Q21a_Can_buoy.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q21b_Can_buoy.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Q22a_Spherical_buoy.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Q22b_Spherical_buoy.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/Q22c_Spherical_buoy.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/Q23a_Pillar_buoy.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q23b_Pillar_buoy.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Q23c_Pillar_buoy.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Q24_Spar_buoy.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q25a_Barrel_buoy.svg","POINT","true","true","true","5","",""
"CustomPresentationLibrary/symbols/point/Q25b_Barrel_buoy.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/Q26_Super_buoy.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q30_Light_float.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/Q31_Light_float.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/Q32_Light_vessel.svg","POINT","true","true","true","9","",""
"CustomPresentationLibrary/symbols/point/Q40a_Mooring_buoy.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/Q40b_Mooring_buoy.svg","POINT","true","true","true","7","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/Q40c_Mooring_buoy.svg","POINT","true","true","true","5","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/Q40d_Mooring_buoy.svg","POINT","true","true","true","5","cc:Work|dc:format|dc:title|dc:type|defs|rdf:RDF|sodipodi:guide|sodipodi:namedview|defs-element",""
"CustomPresentationLibrary/symbols/point/Q42_Ground_tackle.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/Q80_Beacon.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q83_Beacon_submerged_rock.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/Q90_Stake_pole.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/Q91_Lateral_hand_perch.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/Q91_Port_hand_perch.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/Q92_Withy_port.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q92_Withy_starboard.svg","POINT","true","true","true","4","",""
"CustomPresentationLibrary/symbols/point/Q9_Arrow.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q9_Arrow_DownFilled.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/Q9_Arrow_DownOpen.svg","POINT","true","true","true","2","",""
"CustomPresentationLibrary/symbols/point/Q9_Arrow_filled.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q9_Cross.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q9_Cylinder.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q9_Cylinder_filled.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q9_Rhombus.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/Q9_Square.svg","POINT","true","true","true","1","",""
"CustomPresentationLibrary/symbols/point/R1_Fog_signal.svg","POINT","true","true","true","3","",""
"CustomPresentationLibrary/symbols/point/S1_Ra_transponder_bn.svg","POINT","true","true","true","2","circle",""
"CustomPresentationLibrary/symbols/point/S1_Ra_transponder_wLight.svg","POINT","true","true","false","0","circle",""
"CustomPresentationLibrary/symbols/point/S5_Radar_conspicuous.svg","POINT","true","true","true","6","",""
"CustomPresentationLibrary/symbols/point/T1_pilot_boarding_place.svg","POINT","true","true","true","2","",""
